tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
162.84999999999687,3.039275564077228e-08,-3.614782854634506e-08,-6.654058418711735e-08,-8.869927100037202e-08,-1.190920266411443e-07,-3.2737544764330594e-08,-6.313030040510288e-08,-9.725611693969494e-09,-4.011836733474178e-08
162.89999999999682,3.3795798791313514e-08,-3.947554723496912e-08,-7.327134602628263e-08,-8.597502275854453e-08,-1.1977082154985804e-07,-2.9516835512930713e-08,-6.331263430424423e-08,-6.430734625168308e-09,-4.022653341648182e-08
162.94999999999678,3.7171044552087945e-08,-4.2750009258649215e-08,-7.992105381073716e-08,-8.322627205376654e-08,-1.203973166058545e-07,-2.6311040612753722e-08,-6.348208516484167e-08,-3.1605339725677276e-09,-4.033157852465567e-08
162.99999999999673,4.05166859896819e-08,-4.596987314194438e-08,-8.648655913162629e-08,-8.045488530539395e-08,-1.2097157129507585e-07,-2.3121946598031316e-08,-6.363863258771322e-08,8.324356707999804e-11,-4.04334424226019e-08
163.0499999999967,4.3830951536861855e-08,-4.913384060546898e-08,-9.296479214233084e-08,-7.766272454710919e-08,-1.2149367608397104e-07,-1.995131276939895e-08,-6.37822643062608e-08,3.2988840979012043e-09,-4.053206743896065e-08
163.09999999999664,4.7112105724124525e-08,-5.224065689148023e-08,-9.935276261560475e-08,-7.485164636224107e-08,-1.219637520863656e-07,-1.6800870395706897e-08,-6.391297611983142e-08,6.484707245277856e-09,-4.062739847884667e-08
163.1499999999966,5.03584498823541e-08,-5.5289111061981496e-08,-1.056475609443356e-07,-7.202350083250196e-08,-1.2238195071485607e-07,-1.3672321940391974e-08,-6.403077182274608e-08,9.639066849025462e-09,-4.071938303332864e-08
163.19999999999655,5.356832281644271e-08,-5.8278036269430525e-08,-1.1184635908587323e-07,-6.91801305006376e-08,-1.227484533170803e-07,-1.0567340312640344e-08,-6.413566312908305e-08,1.2760351629216333e-08,-4.0807971187226374e-08
163.2499999999965,5.674010144974389e-08,-6.120631000015655e-08,-1.1794641144990044e-07,-6.632336934747395e-08,-1.2306347079721783e-07,-7.487568143553634e-09,-6.422766959329752e-08,1.5846985824507646e-08,-4.0893115625236246e-08
163.29999999999646,5.98722014392513e-08,-6.407285429060423e-08,-1.2394505572985552e-07,-6.345504178383077e-08,-1.2332724322308207e-07,-4.43461708751465e-09,-6.430681852676595e-08,1.8897429802854003e-08,-4.097477163639729e-08
163.3499999999964,6.296307776141134e-08,-6.687663591653745e-08,-1.2983971367794878e-07,-6.0576961657759e-08,-1.2354003941917034e-07,-1.41006714893138e-09,-6.437314491034273e-08,2.191018064450033e-08,-4.1052897116911015e-08
163.39999999999637,6.60112252684981e-08,-6.961666655534871e-08,-1.3562789182384683e-07,-5.7690931277546305e-08,-1.237021565460444e-07,1.584533965479332e-09,-6.442669130301877e-08,2.4883772697169724e-08,-4.112745257132838e-08
163.44999999999632,6.901517921549785e-08,-7.229200292163452e-08,-1.4130718213713237e-07,-5.479874045091891e-08,-1.2381391966641675e-07,4.547671468723429e-09,-6.446750774677443e-08,2.7816778103378815e-08,-4.119840111211903e-08
163.49999999999628,7.197351575746737e-08,-7.49017468762104e-08,-1.4687526263367776e-07,-5.1902165540857913e-08,-1.238756812983253e-07,7.477864089748798e-09,-6.449565166771858e-08,3.070780729982892e-08,-4.1265708457638455e-08
163.54999999999623,7.488485241735016e-08,-7.744504550875248e-08,-1.5232989792610264e-07,-4.9002968538430795e-08,-1.2388782095578095e-07,1.0373664643740791e-08,-6.451118777360937e-08,3.355550948884115e-08,-4.132934292850901e-08
163.5999999999962,7.774784852425116e-08,-7.992109119426529e-08,-1.5766893971851645e-07,-4.6102896153027466e-08,-1.2385074467727864e-07,1.3233660576399772e-08,-6.451418794785138e-08,3.6358573081818394e-08,-4.1389275442432763e-08
163.64999999999614,8.056120562219011e-08,-8.232912162358905e-08,-1.6289032724577918e-07,-4.320367892037486e-08,-1.2376488454256497e-07,1.6056474482122628e-08,-6.450473114006748e-08,3.911572611473634e-08,-4.144547950745377e-08
163.6999999999961,8.33236678493694e-08,-8.466841980817155e-08,-1.6799208765754094e-07,-4.030703032868953e-08,-1.2363069817805892e-07,1.8840764596027228e-08,-6.448290325334218e-08,4.18257366356808e-08,-4.1497931213688605e-08
163.74999999999605,8.603402228801128e-08,-8.693831405934247e-08,-1.7297233634735376e-07,-3.741464596331553e-08,-1.2344866825132682e-07,2.158522525977441e-08,-6.444879702823688e-08,4.448741306446632e-08,-4.1546609223544964e-08
163.799999999996,8.869109928483636e-08,-8.913817794233987e-08,-1.7782927722717622e-07,-3.452820267017818e-08,-1.2321930195501453e-07,2.4288587361159073e-08,-6.440251192367729e-08,4.709960452438785e-08,-4.159149476044851e-08
163.84999999999596,9.129377274227172e-08,-9.126743020535085e-08,-1.8256120294762256e-07,-3.164935773837124e-08,-1.2294313048064296e-07,2.6949618747457372e-08,-6.434415399481434e-08,4.966120114617232e-08,-4.1632571596099395e-08
163.8999999999959,9.38409603804942e-08,-9.332553468383915e-08,-1.8716649506433336e-07,-2.8779748102180618e-08,-1.226207084826748e-07,2.956712461253322e-08,-6.427383576796099e-08,5.21711343442145e-08,-4.1669826036279704e-08
163.94999999999587,9.633162397043151e-08,-9.531200018044502e-08,-1.9164362415087653e-07,-2.5920989562832728e-08,-1.2225261353326423e-07,3.213994785772347e-08,-6.419167611270804e-08,5.462837706519678e-08,-4.170324690523474e-08
163.99999999999582,9.876476953785954e-08,-9.722638032075208e-08,-1.959911498586116e-07,-2.3074676030241726e-08,-1.2183944556810127e-07,3.4666969426535897e-08,-6.409780011132365e-08,5.703194400920843e-08,-4.1732825528651104e-08
164.04999999999578,1.0113944753875043e-07,-9.906827338522854e-08,-2.0020772092397896e-07,-2.024237878501489e-08,-1.2138182632376532e-07,3.7147108613210154e-08,-6.399233892554028e-08,5.93808918234951e-08,-4.175855571525533e-08
164.09999999999573,1.0345475300604255e-07,-1.0083732211765945e-07,-2.04292075123702e-07,-1.742564576096127e-08,-1.2088039876700381e-07,3.957932334520757e-08,-6.387542966083498e-08,6.167431926898507e-08,-4.1780433737057475e-08
164.14999999999569,1.0570982566801863e-07,-1.025332135103966e-07,-2.0824303917841524e-07,-1.4626000848333465e-08,-1.203358265163521e-07,4.196261043970903e-08,-6.374721522830961e-08,6.391136735975364e-08,-4.1798458308265e-08
164.19999999999564,1.0790385003849345e-07,-1.0415567856676427e-07,-2.120595286052577e-07,-1.1844943218019398e-08,-1.1974879325651285e-07,4.4296005834217484e-08,-6.360784420427596e-08,6.609121947560157e-08,-4.181263056289188e-08
164.2499999999956,1.100360554790284e-07,-1.0570449204096711e-07,-2.157405475199955e-07,-9.08394666688467e-09,-1.1912000214591308e-07,4.6578584791374296e-08,-6.345747068765411e-08,6.82131014479386e-08,-4.18229540310898e-08
164.29999999999555,1.121057162334042e-07,-1.0717947215585602e-07,-2.1928518838926023e-07,-6.344458984452179e-09,-1.1845017521785638e-07,4.880946207811409e-08,-6.32962541552901e-08,7.027628161917692e-08,-4.182943461422729e-08
164.3499999999955,1.141121514345989e-07,-1.0858048029891886e-07,-2.2269263173351775e-07,-3.627901341092567e-09,-1.1774005277569146e-07,5.098779211929653e-08,-6.312435931530236e-08,7.228007087585322e-08,-4.183208055874568e-08
164.39999999999546,1.160547250845297e-07,-1.0990742069686779e-07,-2.259621457813975e-07,-9.356676978820942e-10,-1.169903927824118e-07,5.311276912596859e-08,-6.294195595856112e-08,7.422382265571312e-08,-4.1830902428816585e-08
164.4499999999954,1.1793284600683626e-07,-1.111602400692087e-07,-2.2909308607604494e-07,1.7308757617275285e-09,-1.1620197024510872e-07,5.518362719842285e-08,-6.27492188084134e-08,7.61069329290034e-08,-4.182591307783286e-08
164.49999999999537,1.1974596777299007e-07,-1.1233892726118138e-07,-2.3208489503417145e-07,4.3703911782985306e-09,-1.1537557659469155e-07,5.7199640404232737e-08,-6.254632736875733e-08,7.792884015423185e-08,-4.1817127618758224e-08
164.54999999999532,1.2149358860203465e-07,-1.1344351285647033e-07,-2.34937101458505e-07,6.981569540740597e-09,-1.1451201906129406e-07,5.916012283145782e-08,-6.233346577057684e-08,7.96890252086676e-08,-4.180456339336705e-08
164.59999999999528,1.2317525123426893e-07,-1.1447406877009305e-07,-2.37649320004362e-07,9.563131188487667e-09,-1.1361212004578127e-07,6.106442861722603e-08,-6.21108226170429e-08,8.138701129386641e-08,-4.1788239940402524e-08
164.64999999999523,1.2479054277920242e-07,-1.1543070782187858e-07,-2.40221250601081e-07,1.2113826291431578e-08,-1.1267671648777084e-07,6.291195195191202e-08,-6.18785908272904e-08,8.302236381651907e-08,-4.176817896268335e-08
164.69999999999519,1.2633909453812072e-07,-1.1631358329095816e-07,-2.426526778290789e-07,1.4632435307539685e-08,-1.1170665923058103e-07,6.470212705914371e-08,-6.163696747897701e-08,8.459469024493182e-08,-4.1744404293188903e-08
164.74999999999514,1.2782058180161566e-07,-1.1712288845169493e-07,-2.449434702533106e-07,1.7117769418098153e-08,-1.107028123835175e-07,6.643442815188189e-08,-6.138615364973377e-08,8.610363994146063e-08,-4.171694186015502e-08
164.7999999999951,1.2923472362243997e-07,-1.1785885609148737e-07,-2.4709357971392737e-07,1.9568670940535778e-08,-1.0966605268190419e-07,6.810836936482819e-08,-6.112635425761178e-08,8.75489039712319e-08,-4.1685819651208074e-08
164.84999999999505,1.3058128256406517e-07,-1.1852175801088567e-07,-2.491030405749508e-07,2.198401371879762e-08,-1.0859726884526754e-07,6.97235046634313e-08,-6.085777790063387e-08,8.893021488749317e-08,-4.1651067676572e-08
164.899999999995,1.3186006442532636e-07,-1.191119045064682e-07,-2.5097196893179455e-07,2.436270349125091e-08,-1.0749736093407544e-07,7.127942772976973e-08,-6.058063669555662e-08,9.024734649394874e-08,-4.161271793137761e-08
164.94999999999496,1.3307091794155248e-07,-1.1962964383692847e-07,-2.5270056177848093e-07,2.6703678236119274e-08,-1.0636723970543321e-07,7.277577182560262e-08,-6.029514611594986e-08,9.1500113584446e-08,-4.157080435710648e-08
164.9999999999949,1.3421373446258783e-07,-1.2007536167283015e-07,-2.54289096135418e-07,2.9005908494455035e-08,-1.052078259681328e-07,7.421220963289113e-08,-6.00015248296967e-08,9.268837166038628e-08,-4.1525362802201544e-08
165.04999999999487,1.3528844760812346e-07,-1.204494805304911e-07,-2.557379281386146e-07,3.126839767067221e-08,-1.0402004993745125e-07,7.558845307210198e-08,-5.969999453602148e-08,9.381201662624735e-08,-4.147643098187611e-08
165.09999999999482,1.3629503290076499e-07,-1.2075245919046327e-07,-2.5704749209122825e-07,3.349018231067608e-08,-1.028048505900889e-07,7.690425309861706e-08,-5.939077980214793e-08,9.487098446361072e-08,-4.142404843715426e-08
165.14999999999478,1.3723350737727312e-07,-1.2098479210107785e-07,-2.5821829947835097e-07,3.5670332357638375e-08,-1.0156317501963475e-07,7.8159399477582e-08,-5.9074107899691114e-08,9.586525088409879e-08,-4.1368256493174325e-08
165.19999999999473,1.3810392917842266e-07,-1.2114700876753197e-07,-2.5925093794595465e-07,3.7807951385479425e-08,-1.0029597779294323e-07,7.935372053753592e-08,-5.8750208640886734e-08,9.679483096163378e-08,-4.130909821678887e-08
165.24999999999469,1.3890639711793457e-07,-1.212396731269934e-07,-2.6014607024492794e-07,3.990217681013202e-08,-9.900422030780254e-08,8.048708290317588e-08,-5.841931421475868e-08,9.765977874444069e-08,-4.1246618373493874e-08
165.29999999999464,1.396410502309419e-07,-1.2126338291020572e-07,-2.609044331411476e-07,4.195218007867364e-08,-9.768887015226825e-08,8.155939120761676e-08,-5.808165902332513e-08,9.846018684722296e-08,-4.118086338371893e-08
165.3499999999946,1.4030806730246188e-07,-1.212187689900786e-07,-2.615268362925405e-07,4.395716683642599e-08,-9.635090046603588e-08,8.257058778451703e-08,-5.7737479517944845e-08,9.91961860239485e-08,-4.1111881278513376e-08
165.39999999999455,1.4090766637635075e-07,-1.2110649471774998e-07,-2.620141610941007e-07,4.59163770721337e-08,-9.499128930421705e-08,8.35206523404501e-08,-5.738701403590065e-08,9.986794472169146e-08,-4.1039721654659294e-08
165.4499999999945,1.4144010424522687e-07,-1.2092725524661113e-07,-2.6236735949183803e-07,4.782908524134481e-08,-9.361101900388206e-08,8.440960160790772e-08,-5.703050263731915e-08,1.0047566861598097e-07,-4.09644356292459e-08
165.49999999999446,1.4190567592185427e-07,-1.206817768447857e-07,-2.6258745276663993e-07,4.969460036812859e-08,-9.221107555372567e-08,8.523748897933108e-08,-5.666818694252318e-08,1.0101960012811627e-07,-4.0886075793738e-08
165.5499999999944,1.4230471409248472e-07,-1.2037081619655705e-07,-2.6267553028904174e-07,5.151226612527714e-08,-9.079244796720758e-08,8.600440412257238e-08,-5.630030996991234e-08,1.015000179249135e-07,-4.0804696167571224e-08
165.59999999999437,1.4263758855266306e-07,-1.1999515969324038e-07,-2.6263274824590344e-07,5.3281460893148717e-08,-8.935612765951434e-08,8.671047257819707e-08,-5.5927115974465986e-08,1.0191723640135572e-07,-4.072035215130734e-08
165.64999999999432,1.4290470562600622e-07,-1.1955562271399424e-07,-2.6246032834000046e-07,5.500159779732203e-08,-8.790310782868418e-08,8.735585533904396e-08,-5.554885028696226e-08,1.0227160514662316e-07,-4.063310047938306e-08
165.69999999999428,1.4310650756647162e-07,-1.1905304889707224e-07,-2.6215955646354385e-07,5.6672124725241725e-08,-8.64343828412299e-08,8.794074841246668e-08,-5.516575915400494e-08,1.0256350839398667e-07,-4.054299917248495e-08
165.74999999999423,1.4324347194463525e-07,-1.1848830940201125e-07,-2.617317813466465e-07,5.8292524322046094e-08,-8.495094762258916e-08,8.846538236568705e-08,-5.4778089578948205e-08,1.027933644550529e-07,-4.0450107489582356e-08
165.79999999999418,1.433161110185058e-07,-1.1786230216325595e-07,-2.6117841318176176e-07,5.986231396577829e-08,-8.345379705272752e-08,8.893002185469698e-08,-5.4386089163808827e-08,1.0296162513885203e-07,-4.035448587965378e-08
165.84999999999414,1.4332497108940316e-07,-1.1717595113571966e-07,-2.605009222251228e-07,6.138104572219283e-08,-8.194392536721033e-08,8.933496513714978e-08,-5.399000595225338e-08,1.030687751562674e-07,-4.025619593313576e-08
165.8999999999941,1.432706318434367e-07,-1.1643020553277867e-07,-2.597008373762154e-07,6.28483062793794e-08,-8.042232556405731e-08,8.968054356968927e-08,-5.359008827374744e-08,1.031153315103064e-07,-4.015530033313031e-08
165.94999999999405,1.4315370567911817e-07,-1.1562603905720105e-07,-2.5877974473631925e-07,6.426371686243616e-08,-7.8889988816682e-08,8.996712109016851e-08,-5.3186584588949656e-08,1.0310184287271842e-07,-4.0051862806399754e-08
165.999999999994,1.4297483702165317e-07,-1.147644491255056e-07,-2.577392861471588e-07,6.562693312843283e-08,-7.734790389322033e-08,9.019509368521588e-08,-5.2779743336437285e-08,1.0302888894746793e-07,-3.994594807418524e-08
166.04999999999396,1.4273470162444978e-07,-1.1384645608624934e-07,-2.5658115771069913e-07,6.69376450419159e-08,-7.579705658253388e-08,9.036488884360919e-08,-5.236981278084058e-08,1.0289707982157333e-07,-3.983762180287645e-08
166.0999999999939,1.4243400585839495e-07,-1.1287310243273941e-07,-2.5530710829113435e-07,6.819557673121465e-08,-7.42384291271803e-08,9.047696499592534e-08,-5.195704086246961e-08,1.0270705530382723e-07,-3.972695055456772e-08
166.14999999999387,1.4207348598944337e-07,-1.1184545201066219e-07,-2.5391893800010556e-07,6.940048632581743e-08,-7.267299966362594e-08,9.053181094093226e-08,-5.154167504851111e-08,1.0245948425191251e-07,-3.961400173753086e-08
166.19999999999382,1.4165390744506974e-07,-1.107645892211239e-07,-2.524184966661936e-07,7.055216577509624e-08,-7.11017416699735e-08,9.052994525919931e-08,-5.112396218587043e-08,1.0215506388843446e-07,-3.9498843556635286e-08
166.24999999999378,1.4117606407013527e-07,-1.09631618219592e-07,-2.5080768228972727e-07,7.165044064866492e-08,-6.952562342147035e-08,9.047191571440003e-08,-5.070414835573524e-08,1.0179451910638784e-07,-3.938154496374743e-08
166.29999999999373,1.406407773727217e-07,-1.0844766211122573e-07,-2.490884394839474e-07,7.269516991866517e-08,-6.794560745405652e-08,9.03582986427869e-08,-5.0282478729934785e-08,1.0137860176458143e-07,-3.926217560814026e-08
166.34999999999368,1.4004889576048408e-07,-1.0721386214308215e-07,-2.472627579035662e-07,7.36862457242833e-08,-6.636265003620077e-08,9.018969833132013e-08,-4.985919742916394e-08,1.0090808997354176e-07,-3.914080578694231e-08
166.39999999999364,1.394012937680775e-07,-1.0593137689367957e-07,-2.453326706617571e-07,7.462359311880693e-08,-6.477770064927058e-08,8.996674638493352e-08,-4.943454738314399e-08,1.0038378737241998e-07,-3.901750639565753e-08
166.4499999999936,1.386988712762108e-07,-1.0460138146039853e-07,-2.433002527366093e-07,7.550716979953861e-08,-6.319170147667219e-08,8.969010108342323e-08,-4.900877019278757e-08,9.980652239742525e-08,-3.8892348878785546e-08
166.49999999999355,1.379425527228793e-07,-1.0322506664519734e-07,-2.4116761936807666e-07,7.633696582089153e-08,-6.160558690198777e-08,8.936044672844696e-08,-4.858210599443234e-08,9.917714754230907e-08,-3.8765405180570236e-08
166.5499999999935,1.3713328630733145e-07,-1.018036381391153e-07,-2.3893692444644677e-07,7.711300329099799e-08,-6.002028301633345e-08,8.897849298112161e-08,-4.815479332620983e-08,9.849653861142287e-08,-3.863674769590857e-08
166.59999999999346,1.3627204318731907e-07,-1.0033831570603133e-07,-2.366103588933504e-07,7.78353360521688e-08,-5.843670713515028e-08,8.854497419070899e-08,-4.772706899661008e-08,9.776559396587394e-08,-3.850644922144513e-08
166.6499999999934,1.353598166701833e-07,-9.883033236614614e-08,-2.3419014903632945e-07,7.85040493455475e-08,-5.68557673246358e-08,8.806064871487996e-08,-4.729916795530335e-08,9.698523376329865e-08,-3.8374582906884656e-08
166.69999999999337,1.343976213983238e-07,-9.728093357964637e-08,-2.3167855497797018e-07,7.91192594603106e-08,-5.527836193801319e-08,8.752629823204709e-08,-4.68713231662767e-08,9.61563991917783e-08,-3.824122220654549e-08
166.74999999999332,1.3338649252959924e-07,-9.569137643100944e-08,-2.2907786896060866e-07,7.968111336776897e-08,-5.3705379161830265e-08,8.694272704625666e-08,-4.644376548334258e-08,9.528005169841266e-08,-3.810644083118658e-08
166.79999999999328,1.3232748491320406e-07,-9.406292881439988e-08,-2.2639041372760394e-07,8.018978834073326e-08,-5.21376965724708e-08,8.631076138513018e-08,-4.6016723528073885e-08,9.435717221307232e-08,-3.797031270013174e-08
166.84999999999323,1.3122167226156228e-07,-9.239686862060564e-08,-2.236185408821679e-07,8.064549155850948e-08,-5.05761807030528e-08,8.563124869134533e-08,-4.559042357021694e-08,9.33887603678439e-08,-3.783291189371837e-08
166.89999999999318,1.300701463187802e-07,-9.069448292595535e-08,-2.2076462924473554e-07,8.104845969789726e-08,-4.902168662088293e-08,8.49050569081451e-08,-4.516508941063509e-08,9.237583371268151e-08,-3.7694312606098674e-08
166.94999999999314,1.2887401602619235e-07,-8.895706718365491e-08,-2.1783108320984727e-07,8.139895851056815e-08,-4.74750575156242e-08,8.413307375936316e-08,-4.474094226682919e-08,9.131942692777582e-08,-3.755458909841653e-08
166.9999999999931,1.2763440668553493e-07,-8.718592441797371e-08,-2.1482033110350864e-07,8.169728238720408e-08,-4.593712429833085e-08,8.33162060244521e-08,-4.431820066108282e-08,9.022059103314781e-08,-3.7413815652387116e-08
167.04999999999305,1.263524591202754e-07,-8.53823644217073e-08,-2.1173482354198272e-07,8.194375390878297e-08,-4.440870521149244e-08,8.245537880899856e-08,-4.389708031127685e-08,8.908039259597235e-08,-3.7272066524303064e-08
167.099999999993,1.2502932883562468e-07,-8.3547702957336e-08,-2.085770317929607e-07,8.213872338540006e-08,-4.289060545022462e-08,8.15515348112098e-08,-4.3477794024414885e-08,8.7899912936132e-08,-3.7129415899492687e-08
167.14999999999296,1.2366618517775068e-07,-8.168326096229439e-08,-2.0534944614004506e-07,8.228256838301852e-08,-4.138361679473216e-08,8.060563358485009e-08,-4.3060551592900594e-08,8.668024733049878e-08,-3.69859378472519e-08
167.1999999999929,1.222642104927122e-07,-7.979036375875845e-08,-2.0205457425147064e-07,8.237569323854597e-08,-3.988851725416623e-08,7.961865079910721e-08,-4.2645559693604984e-08,8.54225042164372e-08,-3.684170627627499e-08
167.24999999999287,1.2082459928562417e-07,-7.787034026835318e-08,-1.9869493955397735e-07,8.241852856363673e-08,-3.840607072198744e-08,7.859157749586309e-08,-4.223302178976108e-08,8.412780439501731e-08,-3.669679489060686e-08
167.29999999999282,1.1934855738056e-07,-7.592452223217471e-08,-1.9527307961273471e-07,8.241153073762231e-08,-3.693702664293768e-08,7.752541934484192e-08,-4.182313803571807e-08,8.279728023442242e-08,-3.655127714613757e-08
167.34999999999278,1.1783730108169289e-07,-7.395424343651604e-08,-1.9179154451820892e-07,8.23551813899756e-08,-3.548211969171729e-08,7.642119589710423e-08,-4.1416105184588665e-08,8.143207487403116e-08,-3.6405226207661734e-08
167.39999999999273,1.1629205633617304e-07,-7.196083894467767e-08,-1.8825289528085072e-07,8.224998687271626e-08,-3.4042069463456784e-08,7.527993983735299e-08,-4.101211649882005e-08,8.003334142964847e-08,-3.625871490652457e-08
167.44999999999268,1.1471405789922814e-07,-6.994564433523758e-08,-1.846597022344657e-07,8.209647772316704e-08,-3.26175801760611e-08,7.410269623551348e-08,-4.0611361663714654e-08,7.860224220035516e-08,-3.611181569887298e-08
167.49999999999264,1.1310454850197393e-07,-6.790999494714832e-08,-1.8101454344912225e-07,8.189520811747243e-08,-3.12093403845015e-08,7.289052179804493e-08,-4.0214026703929e-08,7.713994787743968e-08,-3.596460062453425e-08
167.5499999999926,1.1146477802241045e-07,-6.585522513202123e-08,-1.773200031544317e-07,8.164675531529309e-08,-2.981802270711737e-08,7.164448411943753e-08,-3.982029390297292e-08,7.564763675587016e-08,-3.5817141266540295e-08
167.59999999999255,1.0979600266007527e-07,-6.378266751395053e-08,-1.7357867017402582e-07,8.135171909608985e-08,-2.844428356398542e-08,7.036566093434375e-08,-3.9430341725731525e-08,7.412649394875967e-08,-3.56695087113156e-08
167.6499999999925,1.080994841148186e-07,-6.169365225722285e-08,-1.6979313637204147e-07,8.101072118741336e-08,-2.708876292740524e-08,6.905513937078893e-08,-3.904434474402967e-08,7.257771060527007e-08,-3.552177350954853e-08
167.69999999999246,1.0637648877015765e-07,-5.958950634224896e-08,-1.659659951124066e-07,8.062440468561481e-08,-2.575208408454284e-08,6.771401520490043e-08,-3.866247356525722e-08,7.100248313239413e-08,-3.537400563776352e-08
167.7499999999924,1.046282868816595e-07,-5.7471552850048904e-08,-1.620998397317084e-07,8.019343346939533e-08,-2.4434853412264173e-08,6.634339211758962e-08,-3.828489476406988e-08,6.940201242104987e-08,-3.5226274460609636e-08
167.79999999999237,1.0285615177079615e-07,-5.534111025561128e-08,-1.5819726202640744e-07,7.971849160661009e-08,-2.3137660164186063e-08,6.4944380953616e-08,-3.791177081718016e-08,6.777750307691234e-08,-3.507864869388382e-08
167.84999999999232,1.0106135902470665e-07,-5.319949173044083e-08,-1.5426085075514747e-07,7.920028275474512e-08,-2.1861076269961534e-08,6.351809898345702e-08,-3.754326004124963e-08,6.613016265640338e-08,-3.493119636830327e-08
167.89999999999227,9.924518570229357e-08,-5.104800445460115e-08,-1.5029319015689473e-07,7.863952955548244e-08,-2.0605656146811128e-08,6.206566916840111e-08,-3.717951653389246e-08,6.446120090825061e-08,-3.478398479404296e-08
167.94999999999223,9.740890954707377e-08,-4.888794893854866e-08,-1.4629685848562243e-07,7.803697302377103e-08,-1.937193652330274e-08,6.058821942927576e-08,-3.682069011779802e-08,6.277182902102094e-08,-3.4637080526052836e-08
167.99999999999218,9.555380820719411e-08,-4.6720618355048454e-08,-1.4227442656224255e-07,7.739337193181857e-08,-1.8160436275375538e-08,5.908688191921647e-08,-3.646692628797764e-08,6.106325887702643e-08,-3.449054933016768e-08
168.04999999999214,9.368115846301589e-08,-4.454729788145283e-08,-1.382284563444687e-07,7.670950218841847e-08,-1.6971656274597425e-08,5.7562792300875775e-08,-3.6118366162140116e-08,5.9336702312991216e-08,-3.4344456150024675e-08
168.0999999999921,9.179223546266267e-08,-4.236926405261423e-08,-1.341614995152769e-07,7.59861562140262e-08,-1.5806079248636474e-08,5.6017089028465015e-08,-3.577514643419765e-08,5.759337038786267e-08,-3.41988650748e-08
168.14999999999205,8.988831196591597e-08,-4.018778412469802e-08,-1.3007609609061398e-07,7.522414231199627e-08,-1.4664169653919701e-08,5.445091263501513e-08,-3.5437399330900845e-08,5.583447265813909e-08,-3.4053839307776886e-08
168.199999999992,8.79706575968385e-08,-3.8004115450149374e-08,-1.2597477304698787e-07,7.442428403639092e-08,-1.3546373560447579e-08,5.286540502523577e-08,-3.510525257160273e-08,5.406121646108132e-08,-3.390944113575718e-08
168.24999999999196,8.604053810549117e-08,-3.581950486406172e-08,-1.2186004296955288e-07,7.358741955676836e-08,-1.245311854872281e-08,5.126170877434474e-08,-3.4778829331146424e-08,5.227480620616455e-08,-3.3765731899326614e-08
168.2999999999919,8.409921463910415e-08,-3.363518808218482e-08,-1.1773440272128896e-07,7.271440102035732e-08,-1.1384813618746824e-08,4.964096643323293e-08,-3.4458248205871215e-08,5.047644267511973e-08,-3.3622771963984413e-08
168.34999999999187,8.214794302305161e-08,-3.145238911080154e-08,-1.1360033213385315e-07,7.180609391202225e-08,-1.0341849111029366e-08,4.800431984032259e-08,-3.414362318272902e-08,4.8667322330905264e-08,-3.348062069214635e-08
168.39999999999182,8.01879730519713e-08,-2.9272319668694317e-08,-1.0946029272066563e-07,7.086337641241959e-08,-9.324596639551713e-09,4.635290944046917e-08,-3.383506361150214e-08,4.68486366359405e-08,-3.3339336416030806e-08
168.44999999999177,7.82205477913598e-08,-2.709617862141241e-08,-1.053167264127722e-07,6.988713875474504e-08,-8.33340903661476e-09,4.468787361124913e-08,-3.3532674180110666e-08,4.502157137992406e-08,-3.3198976411435736e-08
168.49999999999173,7.624690288996596e-08,-2.492515142804325e-08,-1.0117205431800921e-07,6.887828258046685e-08,-7.368620309499105e-09,4.3010347996968976e-08,-3.3236554892996984e-08,4.3187306017551336e-08,-3.3059596872414624e-08
168.54999999999168,7.426826590329396e-08,-2.2760409600681635e-08,-9.702867550397559e-08,6.783772029443805e-08,-6.430545608855902e-09,4.1321464850722456e-08,-3.29468010525715e-08,4.134701301643599e-08,-3.292125288685796e-08
168.59999999999164,7.228585562851887e-08,-2.0603110176781568e-08,-9.288896580530044e-08,6.67663744197765e-08,-5.519481208742372e-09,3.962235238481471e-08,-3.266350324370416e-08,3.950185721553165e-08,-3.278399841298722e-08
168.6499999999916,7.030088145110736e-08,-1.8454395204566945e-08,-8.87552766556743e-08,6.566517695289881e-08,-4.6357044982085545e-09,3.791413412986466e-08,-3.2386747321242704e-08,3.765299519434032e-08,-3.264788625676704e-08
168.69999999999155,6.831454270342605e-08,-1.6315391241667847e-08,-8.462993394509389e-08,6.453506871908942e-08,-3.779473984336623e-09,3.6197928302888217e-08,-3.211661440053783e-08,3.5801574653185495e-08,-3.251296805024055e-08
168.7499999999915,6.632802803561038e-08,-1.4187208867140782e-08,-8.051523690275116e-08,6.337699872898336e-08,-2.9510293066270225e-09,3.447484718465666e-08,-3.185318085095372e-08,3.3948733804817566e-08,-3.237929423079282e-08
168.79999999999146,6.434251479895685e-08,-1.2070942207021444e-08,-7.641345700597829e-08,6.219192353633559e-08,-2.1505912626212575e-09,3.2745996506616295e-08,-3.159651829234055e-08,3.209560077761082e-08,-3.224691402134603e-08
